"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"FILESERV","FileServe","General browsing and file transfers from file hosting services FileServe.com","File Transfer",3,5,"sites"
"FILESONC","Filesonic","General browsing and file transfers from data storage website Filesonic","File Transfer",3,3,"sites"
"FILESTBE","FilesTube","A file search engine that searches various file sharing and uploading sites like rapidshare, megaupload, mediafire, hotfile, netload, filesonic, 4shared.","File Transfer",1,3,"sites"
"FINGER","Finger","A simple network protocol for the exchange of human-oriented status and user information.","Network Monitoring",2,2,"portmap"
"FLICKR","Flickr","An image hosting and video hosting website, web services suite, and online community.","Web Services",1,3,"sites"
"FLIXSTER","Flixster","A social movie site allowing users to share movie ratings, discover new movies and meet others with similar movie taste. The site has expanded to include a Facebook app, a MySpace app, and an app for Bebo and Orkut","Social Networking",1,2,"flixster"
"FOGBUGZ","Fogbugz","FogCreek Software's online project management tool.","Web Services",5,1,"sites"
"FORBES","Forbes","General browsing of business magazine website Forbes.com","Web Services",4,1,"sites"
"FOURSQR","foursquare","Check-ins, browsing, and searching on the mobile application or website foursquare.","Social Networking",1,1,"sites"
"FOXSPORT","FOX Sports","General browsing and streaming videos from sports news site foxsports.com, and affiliated sites.","Web Services",2,2,"sites"
"FPROT","F-Prot","F-Prot Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"FREEETV","freeetv","General browsing and streaming media from TV website freeetv.com","Streaming Media",1,4,"sites"
"FREEFR","Free","General browsing on French Internet Service Provider website Free.fr","Web Services",1,1,"sites"
"FRING","Fring","Control and messaging flow traffic for mobile messaging application Fring","Messaging",3,3,"fring"
"FRINGAV","Fring A/V","Audio and video flow traffic for mobile messaging application Fring","Streaming Media",3,4,"fring"
"FRNDFEED","FriendFeed","FriendFeed is a real-time feed aggregator from social media sites.","Social Networking",2,2,"sites"
"FRNDSTER","Friendster","Friendster is a social networking service.","Social Networking",1,3,"socialnet"
"FTP","FTP","FTP (File Transfer Protocol) is used to transfer files from a file server to a local machine.","File Transfer",3,3,"portmap,ftp"
"FTPCTRL","FTP Control","FTP (File Transfer Protocol) Control is used to manage FTP Data transfers from a file server to a local machine.","File Transfer",3,3,"ftp"
"FTPDATA","FTP Data","File Transfer Protocol data flow","File Transfer",3,3,"ftp"
"FTPS","FTPS","FTP control over TLS/SSL.","File Transfer",3,3,"portmap"
"FTPSDATA","FTPSDATA","FTP data over TLS/SSL","File Transfer",3,3,"portmap"
"FUNSHION","Funshion","Browsing Funshion videos, shopping, and online games.","Web Services",1,1,"funshion"
"FUNSHVID","Funshion Video","Streaming movies, TV, and live video streams from Funshion website.","Streaming Media",1,2,"funshion"
"FXP","FXP","File eXchange Protocol provides a method of data transfer which uses the FTP protocol to transfer data from one remote server to another (inter-server) without routing this data through the client's connection.","File Transfer",3,1,"portmap"
"GACP","GACP","Gateway Access Control Protocol","Networking",4,1,"portmap"
"GENIE","Genie","An old network management/diagnostic protocol,","Networking",3,1,"portmap"
"GENRAD","GENRAD","Protocol for service type GENRAD-MUX registered with IANA on Port 176 tcp/udp","Networking",3,1,"portmap"
"GIGANEWS","Giganews","A popular Usenet/newsgroup service provider.","File Transfer",1,4,"nntp"
"GIST","GIST","General Internet Signalling Transport","Networking",3,1,"portmap"
"GLYPEPRX","GlypeProxy","Glype Proxy is a free web-based proxy script written in PHP.","Proxy",1,3,"sites"
"GMAIL","gmail","Logging in and sending/receiving emails on Google's web email service Gmail.","Mail",3,1,"google"
"GNUTELLA","Gnutella","A large peer-to-peer file-sharing network.","File Transfer",1,5,"gnutella,portmap"
"GOGOBOX","GoGoBox","Browsing, using the online store, and playing online games on the website gogobox.com","Web Services",1,1,"sites"
"GOOGADS","Google Ads","Visiting websites that use Google Ads to generate user specific advertisements.","Web Services",3,1,"google"
"GOOGANAL","Google Analytics","Google service that tracks and generates details web statistics.","Web Services",4,1,"google"
"GOOGAPIS","Google APIs","Google Application Programming Interfaces that support the development of web applications that leverage Google services.","Web Services",3,1,"google"
"GOOGAPP","Google App Engine","Google App Engine lets you run your web applications using Google's infrastructure.","Web Services",3,1,"google"
"GOOGCNDR","Google Calendar","A free time-management web application offered by Google.","Web Services",4,1,"google"
"GOOGDESK","Google Desktop","Google's Desktop search and desktop gadget software.","Web Services",3,2,"google"
"GOOGDOCS","Google Drive","Loading and editing files on Google's word processing and document storage site Google Drive.","Web Services",4,1,"google"
"GOOGERTH","Google Earth","Search locations for maps, topography, and first person views on Google's global mapping application Google Earth","Web Services",2,2,"google"
"GOOGLBT","Googlebot","Googlebot Web Crawler","Web Services",3,1,"sites"
"GOOGLE","Google","Internet searching on Google's search engine site google.com (or international equivalent) and/or encrypted traffic from other Google services.","Web Services",3,1,"google"
"GOOGMAPS","Google Maps","Browsing and searching locations and getting directions on Google's online mapping service Google Maps","Web Services",3,1,"google"
"GOOGPLAY","Google Play","Downloading apps, music, movies, TV shows, books on Android phone application store Google Play","Web Services",3,1,"google"
"GOOGPLUS","Google +","Connecting to friends, posting messages, pictures, and videos, newsfeeds and game play on Google's social networking service Google +","Social Networking",1,2,"google"
"GOOGSAFE","Google Safe Browsing","Google service that protects users from known phishing and malware sites","Web Services",3,1,"google"
"GOOGTRAN","Google Translate","Translating websites and selected text on Google's translation service Google Translate.","Web Services",3,1,"google"
"GOOGVIDO","Google Video","A free video sharing website and also a video search engine from Google Inc.","Streaming Media",2,2,"google"
"GOONEJP","goo.ne.jp","goo.ne.jp is a Japanese web portal","Web Services",2,1,"sites"
"GOPHER","Gopher","A TCP/IP Application layer protocol designed for distributing, searching, and retrieving documents over the Internet.","Web Services",2,1,"portmap"
"GOTOMEET","GoToMeeting","A remote meeting and desktop sharing software that enables the user to meet with other computer users, customers, clients or colleagues via the Internet in real-time.","Collaboration",4,2,"gotomeeting"
"GPFS","GPFS","IBM General Parallel File System is a high-performance shared-disk clustered file system.","File Transfer",5,1,"portmap"
"GPITNP","Genesis PPP","Genesis Point-to-Point Trans Net","Networking",3,1,"portmap"
"GRE","GRE","GRE (Generic Route Encapsulation Protocol) is a tunneling protocol developed by Cisco Systems that can encapsulate a wide variety of network layer protocol packet types inside IP tunnels, creating a virtual point-to-point link to various brands of routers at remote points over an Internet Protocol (IP) internetwork.","VPN and Tunneling",3,1,"ip"
"GROUPON","Groupon","General browsing and use of the features of the coupon deal website Groupon","Web Services",3,1,"sites"
"GRPWISE","Groupwise","A messaging and collaborative software platform from Novell that supports email, calendaring, personal information management, instant messaging, and document management.","Collaboration",5,1,"groupwise,portmap"
"GRVSHRK","Grooveshark","Online music search engine and streaming service","Streaming Media",1,2,"sites"
"GSIFTP","GSIFTP","FTP enhanced to use GSI security.","File Transfer",4,3,"portmap"
"GSSLIC","Gss License","Gss X License Verification","Networking",3,1,"portmap"
"GTALK","Google Talk","Sending audio and video files, voice and text messaging with Google's messaging service Google Talk.","Messaging",2,2,"google"
"GTALKAUD","Google Talk Audio","Making an audio call or message using Google's messaging service Google Talk.","Streaming Media",3,2,"google"
"GTALKFIL","Google Talk File Transfer","Sending a file over Google's messaging service Google Talk.","File Transfer",3,3,"google"
"GTALKGAD","Google Talk Gadget","Flash based Google Talk IM client.","Messaging",2,2,"google"
"GTALKVID","Google Talk Video","Making a video call using Google Talk or Google Talk mobile.","Streaming Media",3,2,"google"
"H225","H.225","In the family of H.323 VoIP protocols","Streaming Media",3,1,"h323"
"GTP_C","GPRS Tunneling Protocol Control","Protocol used within the GPRS core network for signaling between gateway and serving GPRS support nodes.  It allows session activation, deactivation, adjustment of quality of service parameters, and session updates to check for new subscribers.","Networking",3,1,"gtp"
"GTP_P","GPRS Tunneling Protocol Prime","GTP protocol used for carrying charging data from the charging data function to the charging gateway function.  Generally, from many individual network elements to a centralized computer that delivers the charging data to the network operator's billing centre.","Networking",3,1,"gtp"
"GTP_U","GPRS Tunneling Protocol User","Protocol used for carrying user data with the GPRS core network and between the radio access network and the core network.","Networking",3,1,"gtp"
"H245","H.245","H.245 is a control channel protocol used with[in] e.g. H.323 and H.324 communication sessions.","Streaming Media",3,1,"h323"
"H248","H.248","Megaco (officially H.248) is an implementation of the Media Gateway Control Protocol architecture for controlling VoIP gateways.","Streaming Media",3,3,"portmap"
"H323","H.323","H.323 VoIP call signalling and control","Streaming Media",3,1,"portmap,h323"
"HAMACHI","Hamachi","A hosted VPN service that lets you securely extend LAN-like networks to distributed teams.","VPN and Tunneling",3,5,"hamachi"
"HASSLE","Hassle","HASSLE is a networking application that allows to execute remote jobs that have a transfer component built in. HASSLE is flexible as it only transfers the data and the parameters. The execution at the remote site is automatically accomplished via a code generator.","Networking",3,1,"portmap"
"HBCI","FinTS","A bank-independent protocol developed for online banking in the European market, used by German banks.  Formerly HBCI (Home Banking Computer Interface)","Networking",5,1,"hbci,portmap"
"HDAP","HDAP","Microsoft HDA Protocol","Networking",3,1,"portmap"
"HEMS","HEMS","HEMS protocol","Networking",3,1,"portmap"
"HI5","hi5","General browsing and interaction with social gaming website hi5.com","Social Networking",1,2,"sites"
"HIVESTOR","HiveStor","HiveStor Distributed File System","File Transfer",2,1,"portmap"
"HL7","HL7","Health Level 7 Medical information exchange is a standard for exchanging information between medical applications.","Collaboration",5,1,"portmap"
"HOPSTER","Hopster","An application that tunnels other applications in order to bypass firewalls.","Proxy",1,3,"sites,hopster"
"HOSTNAME","Hostname","NIC Host Name Server","Networking",3,1,"portmap"
"HOTFILE","Hotfile","Online file hosting/sharing.","File Transfer",1,5,"sites"
"HOTMAIL","Hotmail","Windows Live Hotmail, formerly known as MSN Hotmail and commonly referred to simply as Hotmail, is a free web-based email service operated by Microsoft as part of its Windows Live group.","Mail",2,5,"sites"
"HP","HP Website","HP.com offers company news and information on Hewlett-Packard","Web Services",4,1,"sites"
"HPPERF","HP Perf","The Performance Data Collector for HP OpenVMS (TDC) gathers performance data for OpenVMS systems. By default, TDC periodically collects and stores data in a file. Subsequently, user applications can retrieve and analyze data from the file.","Networking",3,1,"portmap"
"HPVMM","HP VMM","HP Virtual Machine Manager (VMM)","Remote Access",5,1,"portmap"
"HTTP","HTTP","HTTP (HyperText Transfer Protocol) the principal transport protocol for the World Wide Web.","Web Services",3,1,"shoutcast,http,portmap"
"HTTPMGT","HTTPMGT","Protocol for service type http-mgmt registered with IANA on Port 280 tcp/udp","Networking",3,1,"portmap"
"HULU","Hulu","Hulu online video streaming.","Streaming Media",1,2,"hulu"
"HUPU","hupu.com","General browsing and streaming media from the sports news website Hupu.com","Web Services",2,1,"sites"
"HUSHMAIL","Hushmail.com","Browsing, logon, and emailing on webmail site Hushmail.com","Mail",3,2,"sites"
"HYPERG","Hyper-G","A publishing system with hypertext features more advanced than those available with the Hypertext Transfer Protocol and today's Web browser .","Networking",3,1,"portmap"
"IASD","IASD","Port 432/tcp and 432/udp","Networking",3,1,"portmap"
"IBM","IBM","Website for International Business Machines corporation","Web Services",4,1,"sites"
"IBMAPP","IBM APP","Protocol for service type IBM Application registered with IANA on Port 385 tcp/udp","Networking",3,1,"portmap"
"IBMOPC","IBM OPC","OPC automatically plans, controls, and monitors your production workload to maximize and optimize throughput, but lets you intervene manually when required.","Networking",3,1,"portmap"
"ICAD","ICAD","This was a Knowledge-Based Engineering (KBE) system that was based upon the Lisp programming language. ICAD had an open architecture that can utilize all the power and flexibility of the underlying language.","Networking",3,1,"portmap"
"ICALL","iCall","Sending messages, voice or video chat, and mobile to landline phone calls with messaging application iCall.","Messaging",2,2,"icall"
"ICLOUD","iCloud","Apple's cloud data storage and computing service","File Transfer",3,3,"apple"
"ICMP","ICMP","ICMP (Internet Control Message Protocol) One of the core protocols of the Internet Protocol Suite. It is chiefly used by the operating systems of networked computers to send error messages indicating, for instance, that a requested service is not available or that a host or router could not be reached. ICMP can also be used to relay query messages.","Network Monitoring",3,4,"ip"
"ICMPV6","ICMPv6","The implementation of the Internet Control Message Protocol (ICMP) for Internet Protocol version 6 (IPv6).","Network Monitoring",3,1,"ipv6"
"ICP","ICP","Intelligent Communication Protocol, IANA port 1112/tcp and 1112/udp","Networking",3,1,"portmap"
"ICQ","ICQ","ICQ is an instant messaging computer program.","Messaging",3,5,"icq"
"IDENT","Ident","Ident is a protocol that helps identify the user of a particular TCP connection.","Networking",2,5,"portmap"
"IDP","IDP","IDP (Internet Datagram Protocol) is a close descendant of PUP's internetwork protocol, and roughly corresponds to the Internet Protocol (IP) layer in TCP/IP.","Networking",3,1,"ip"
"IFILE","ifile.it","General browsing and file transfers from online backup service ifile.it","File Transfer",3,5,"sites"
"IGMP","IGMP","IGMP (Internet Group Management Protocol) is a communications protocol used by hosts and adjacent routers on IP networks to establish multicast group memberships.","Networking",3,1,"ip"
"IKEA","IKEA","General browsing and merchandise purchasing from online store Ikea.com","Web Services",3,1,"sites"
"IMAP","IMAP","IMAP (Internet Message Access Protocol) is an Internet standard protocol for accessing email on a remote server.","Mail",3,5,"portmap,imap"
"IMESH","iMesh","A media and file sharing client with online social network features.","File Transfer",1,5,"imesh"
"IMGAMES","IMGames","Protocol for service type IMGames registered with IANA on Port 1077 tcp/udp","Games",3,1,"portmap"
"IMGSHACK","ImageShack","General browsing and file transfers from image hosting website ImageShack","File Transfer",3,2,"sites"
"IMGUR","Imgur","Photo sharing web site","Web Services",2,2,"sites"
"IMGVENUE","Image Venue","Free Image Hosting for bloggers, message board users, and eBay sellers.","Web Services",3,1,"sites"
"IMO","imo.im","Text and voice IM through instant messenger service imo.im","Messaging",1,4,"sites"
"IMPRVDIG","Improve Digital","Visiting a website that uses Improve Digital to display ads.","Web Services",1,1,"sites"
"IMSP","IMSP","Port 406/tcp and 406/udp","Networking",3,1,"portmap"
"INBSNESS","InBusiness","TCP Port 244 was used to connect to the administrative functions on the Dayna Communications InBusiness line of small office network equipment.","Networking",3,1,"portmap"
"INCOM","In.com","General browsing and interaction on Indian web portal In.com","Web Services",1,2,"sites"
"INFONLNE","Infonline","Visiting websites that use IVWbox to generate ads and collect information about users visiting that website.","Web Services",1,1,"sites"
"INFOSEEK","InfoSeek","This was a very popular search engine originally operated by the Infoseek Corporation. Infoseek was bought by The Walt Disney Company in 1998, and the technology was merged with that of the Disney-acquired Starwave to form the Go.com network. Since then it has been replaced with Yahoo! search and is no longer in use.","Web Services",3,1,"portmap"
"INFOSTOR","Infostore","Microsoft Exchange Information Store","Mail",5,1,"exchange"
"INGRSNET","INGRES-NET","IngresNET service","Database",4,1,"portmap"
"INNOVATI","Innovation Interactive","Visiting websites that use Innovation Interactive to generate ads or collect information about users.","Web Services",1,1,"sites"
"IP","IP","IP (Internet Protocol) is the principal communications protocol used for relaying datagrams (packets) across an internetwork using the Internet Protocol Suite.","Networking",3,1,"ssh,ip"
"IPCOMP","IPComp","IPComp (IP Payload Compression Protocol) is a low level compression protocol for IP datagrams defined in RFC 3173.","VPN and Tunneling",3,1,"ip"
"IPERCEPT","IPerceptions","Visiting a website which uses IPerceptions to collect user information.","Web Services",1,1,"sites"
"IPIP","IPIP","An IP tunneling protocol that encapsulates one IP packet in another IP packet.","VPN and Tunneling",3,1,"ip"
"IPSEC","IPsec","IPsec (Internet Protocol Security) is an end-to-end security scheme commonly used for VPNs.","VPN and Tunneling",4,2,"portmap"
"IPV6","IPv6","Internet Protocol (IP) Version 6","Networking",3,1,"ipv6,nonip,ip"
"IPX","IPX","The IPX/SPX protocol stack is supported by Novell's NetWare network operating system.","Networking",3,1,"nonip,portmap"
"IRC","IRC","IRC (Internet Relay Chat) is a popular form of real-time Internet text messaging.","Messaging",3,2,"portmap,irc"
"IS99","IS-99","Port 379/380/tcp and 379/380/udp","Networking",3,1,"portmap"
"ISAKMP","ISAKMP","A protocol defined by RFC 2408 for establishing Security Associations (SA) and cryptographic keys in an Internet environment. ISAKMP only provides a framework for authentication and key exchange and is designed to be key exchange independent","Networking",3,1,"portmap"
"ISCHAT","ISCHAT","(Now known as ATG Live Help) ATG Live Help is an integrated set of live voice, chat, and email response services that enable online businesses to deliver just-in-time, personalized, interactive assistance to each visitor.","Messaging",5,1,"portmap"
"ISIGL","ISI Graphics","ISI Graphics Language","Networking",4,1,"portmap"
"ISOHUNT","isohunt","A BitTorrent index with over 1.7 million torrents in its database and 20 million peers from indexed torrents","File Transfer",1,5,"sites"
"ISOIP","ISOIP","ISO Internetworking Protocol","Networking",3,3,"portmap"
"ISOTSAP","ISO-TSAP","ISO-TSAP","Networking",3,1,"portmap"
"IT168","IT168.com","General browsing of the Chinese social media site IT168.com","Web Services",2,2,"sites"
"ITUNES","iTunes","Apple's media player and online store.","Streaming Media",1,2,"apple"
"IVPIP","mck-ivpip","MCK, now Citel's VoIP extender ipvip protocol.","Streaming Media",5,1,"portmap"
"JARGON","JARGON","Jargon protocol","Networking",3,1,"portmap"
"JAVARMI","Java RMI","A Java application programming interface that performs the object-oriented equivalent of remote procedure calls (RPC).","Networking",3,1,"portmap"
"KASPRSKY","Kaspersky","Kaspersky Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"KATORRNT","KAT","A torrent download site","File Transfer",1,5,"sites"
"KAZAA","Kazaa","Started as a peer-to-peer file sharing application using the FastTrack protocol, now running as a music subscription service.","File Transfer",1,5,"portmap"
"KBLOCK","Kblock","K-Block protects unattended logged-in terminals from unauthorized access in OpenVMS environments.","Networking",3,1,"portmap"
"KERBEROS","Kerberos","Kerberos is a network authentication protocol designed to provide strong authentication for client/server applications by using secret-key cryptography.","Networking",4,1,"portmap,kerberos"
"KFTP","KFTP","File Transfer Protocol with Kerberos authentication and encryption.","File Transfer",3,3,"portmap"
"KFTPDATA","KFTPDATA","File Transfer Protocol with Kerberos authentication and encryption.","File Transfer",3,3,"portmap"
"KIS","KIS","Protocol for service type KIS Protocol registered with IANA on Port 186 tcp/udp","Networking",3,1,"portmap"
"KNETCMP","KNETCMP","KNET/VM Command/Message Protocol","Networking",3,1,"portmap"
"KOMLI","Komli","Visiting a website that uses Komli to generate ads.","Web Services",1,1,"sites"
"KOOLIM","Kool IM","General browsing, interaction, and chatting on the web messaging site Kool IM.","Messaging",2,1,"sites"
"KRUX","Krux","Visiting a website that uses Krux to create user specific ads.","Web Services",1,1,"sites"
"KRYPTLAN","Kryptolan","Port 398/tcp and 398/udp","Networking",3,1,"portmap"
"KTELNET","Ktelnet","Telnet with Kerberos authentication and encryption.","Remote Access",4,1,"portmap"
"KVM","KVM","KVM (Keyboard/Video/Mouse) over IP Management Service","Remote Access",4,1,"portmap"
"KWDB","KWDB","Remote Kernel debugger communication","Remote Access",3,1,"portmap"
"L2TP","L2TP","A tunneling protocol used to support virtual private networks (VPNs). It does not provide any encryption or confidentiality by itself; it relies on an encryption protocol that it passes within the tunnel to provide privacy.","VPN and Tunneling",4,1,"portmap"
"LAMAINT","LA-Maint","IMP Logical Address maintenance","Networking",3,1,"portmap"
"LASTFM","Last.fm","A social networking music streaming site.","Streaming Media",1,2,"sites"
"LDAP","LDAP","LDAP (Lightweight Directory Access Protocol) is a protocol for reading and editing directories over an IP network.","Database",4,1,"portmap,ldap"
"LEBNCOIN","Leboncoin","leboncoin.fr created by Spir Communication is a variation of the site Swedish Blocket.  This is a site of online sales, allowing the publication of advertisements for sale of any items, they are accessible by everyone.","Web Services",2,3,"sites"
"LEGENT","Legent","Protocols for service type legent-1 (Legent Corporation) registered on IANA on Port 373 tcp/udp and service type legent-2 (Legent Corporation) registered on IANA Port 374 tcp/udp","Networking",3,1,"portmap"
"LETITBIT","Letitbit","General browsing and file transfers on the file hosting site letitbit.net","File Transfer",3,3,"sites"
"LIMELGHT","Limelight","Using an online service which utilizes Limelight as a Content Delivery Network.","Web Services",3,2,"sites"
"LINE","LINE","General usage and IM on Japanese mobile messaging application LINE.","Messaging",3,1,"line"
"LINE2","Line2","A mobile VOIP application that allows the user to add a second line to their iPhone or Android device, or give a phone number to an iPad.  Data is transferred over wifi, cellular data, or cellular voice connections.  Text messaging is supported on US-based customers only.","Messaging",3,3,"line2"
"LINEVOC","LINE Voice","Voice calls between LINE users","Messaging",3,1,"line"
"LINK","LINK","Protocol for service type LINK registered with IANA on Port 245 tcp/udp","Networking",3,1,"portmap"
"LINKEDIN","LinkedIn","LinkedIn is a business-oriented social networking site.","Social Networking",4,3,"socialnet"
"LIVE365","Live365","General browsing and streaming media from internet radio network Live365.com","Streaming Media",2,2,"sites"
"LIVEJRNL","LiveJournal","A virtual community where Internet users can keep a blog, journal or diary.","Web Services",2,1,"sites"
"LIVEMEET","Livemeeting","Microsoft's commercial web-conferencing service.","Collaboration",5,3,"sites"
"LLMNR","LLMNR","LLMNR (Link-local Multicast Name Resolution) is used by Windows for local name resolution.","Networking",4,1,"portmap"
"LOCUSCON","Locus Conn","Protocol for service type Locus PC-Interface Conn Server registered with IANA on Port 127 tcp/udp","Networking",3,1,"portmap"
"LOCUSMAP","Locus Map","Protocol for service type Locus PC-Interface Net Map Service registered with IANA on Port 125 tcp/udp","Networking",3,1,"portmap"
"LOGMEIN","LogMein","Remote access and PC desktop control.","Remote Access",4,4,"logmein"
"LOTAME","Lotame","Visiting a website that uses Lotame to collect user data to customize and generate ads.","Web Services",1,1,"sites"
"LSARPC","LSARPC","Microsoft Active Directory Local Security Authority Subsystem Service.","Networking",5,1,"ad"
"MAFIAWAR","Mafiawars","A multiplayer browser game created by Zynga. It is on several social networking sites and on the iPhone.","Games",1,1,"zynga"
"MAGICJAK","MagicJack","Magic Jack is a USB device that allows any phone to make free calls within the US and Canada.","Streaming Media",3,5,"sip"
"MAILQ","MAILQ","Protocol for service type MAILQ registered with IANA on Port 174 tcp/udp","Mail",3,1,"portmap"
"MANET","MANET","Mobile Ad-hoc Networks Protocol.","Networking",3,1,"portmap"
"MANOLITO","Manolito","Manolito P2P (MP2P) is a free peer-to-peer file sharing network. Users can download music, create playlists, and use instant messaging to chat with friends.","File Transfer",1,5,"manolito"
"MAPI","MAPI","The protocol that Microsoft Outlook uses to communicate with Microsoft Exchange.","Mail",5,3,"exchange"
"MASQDIAL","Masqdialer","The masqdialer system allows authorized LAN users to manipulate the network interface, usually a modem, that gives Internet access on a Linux box without having to use Telnet.","Networking",3,1,"portmap"
"MATCH","match.com","General browsing, searching, and messaging on online dating site match.com","Social Networking",2,1,"sites"
"MATIP","MATIP","MATIP support allows the z/TPF system to receive and transmit airline reservation, ticketing, and messaging traffic over a Transmission Control Protocol/Internet Protocol (TCP/IP) network.","Networking",3,1,"portmap"
"MCAFEE","McAfee","McAfee Antivirus/Security sofwtare download and updates.","File Transfer",4,1,"avsecurity"
"MCFTP","MC-FTP","Multicast FTP (File Transfer Protocol)","File Transfer",2,3,"portmap"
"MCIDAS","McIDAS","McIDAS (Man computer Interactive Data Access System) Data Transmission Protocol.","File Transfer",2,1,"portmap"
"MDNS","MDNS","MDNS (Multicast DNS)","Networking",3,1,"mdns"
"MEDIAFRE","MediaFire","Online File and Media hosting.","File Transfer",3,4,"sites"
"MEDIAMND","Mediamind","Visiting a website that users Mediamind to create customized ads for individual users.","Web Services",1,1,"sites"
"MEDIAMTH","Media Math","Browsing a website that uses Media Math to generate ad traffic.","Web Services",1,1,"sites"
"MEDIAPLX","Mediaplex","Visiting a website that uses Mediaplex to gather user information.","Web Services",1,1,"sites"
"MEEBO","Meebo","Meebo is an instant messaging (IM) web platform that can connect with numerous IM networks.","Messaging",2,2,"meebo"
"MEETMAKR","Meeting Maker","A cross-platform personal calendar and group scheduling software application from PeopleCube.","Collaboration",5,1,"portmap"
"MEETUP","Meetup","General browsing, searching, event setup, and messaging on group organizing and networking site Meetup","Social Networking",2,1,"sites"
"MEGASHRS","Megashares","File sharing/storage site","File Transfer",1,4,"sites"
"MEGAUPLD","MegaUpload","Online storage service","File Transfer",1,4,"sites"
"META5","Meta5","A business intelligence tool that allows users to visually create reports that can access multiple corporate data source. Registered with IANA on Port 393 tpc/udp","Networking",3,1,"portmap"
"METACAFE","Metacafe","A community based video sharing web site, that specializes in short-form original entertainment, where users upload, view and share video clips.","Streaming Media",1,3,"metacafe"
"METAGRAM","Metagram","Protocol for service type Metagram Relay registered with IANA on Port 99 tcp/udp","Networking",3,4,"portmap"
"MFCOBOL","MF Cobol","Micro Focus Cobol Directory Service","Networking",4,1,"portmap"
"MFTP","MFTP","Designed for the purpose of file sharing. It is still under development, and therefore may acquire more features or other improvements in addition to those discussed in this article. This is the communication protocol used by such clients as eMule and eDonkey and, in its extended implementation, by the Overnet network.","Networking",3,1,"portmap"
"MGNTALOG","Magenta Logic","Protocol for service type Magenta Logic registered with IANA on Port 313 tcp/udp","Networking",3,1,"portmap"
"MINISQL","Mini SQL","A lightweight database management system.","Database",4,1,"portmap"
"MITSPL","MIT Spooler","Protocol for service type MIT Dover Spooler registered with IANA on Port 91 tcp/udp","Networking",3,1,"portmap"
"MLDEV","mit-ml-dev","MIT ML Device, port 83/tcp and 83/udp","Networking",3,1,"portmap"
"MMS","MMS","A standard way to send messages that include multimedia content to and from mobile phones.","Messaging",2,2,"mms"
"MOBILIP","MobileIP","An Internet Engineering Task Force (IETF) standard communications protocol that is designed to allow mobile device users to move from one network to another while maintaining a permanent IP address.","Networking",3,1,"portmap"
"MOVIE2K","movie2k","A websites that allows visitors to stream films without requiring registration.  Intended primarily for German and English speaking visitors.","Streaming Media",1,5,"sites"
"MOZILLA","Mozilla","General browsing of internet-related application development group Mozilla Corporation website.  Includes downloads/updates to Mozilla Firefox.","Web Services",3,1,"sites"
"MPLSMC","MPLS Multicast","MPLS (Multiprotocol Label Switching) multicast traffic","Networking",3,1,"nonip"
"MPLSUC","MPLS Unicast","MPLS (Multiprotocol Label Switching) unicast traffic","Networking",3,1,"nonip"
"MPM","MPM","Internet Message Protocol - RFC 753","Messaging",3,1,"portmap"
"MPP","MPP","Netix Message Posting Protocol is a network protocol that is used for posting messages from a computer to a mail service host.","Networking",3,1,"portmap"
"MPTN","MPTN","Port 397/tcp and 397/udp","Networking",3,1,"portmap"
"MRTGWARE","MortgageWare","A product developed by Interlinq Software Corp that automates all components of the loan originating process.","Networking",3,1,"portmap"
"MSBITS","BITS","BITS (Microsoft Background Intelligent Transfer Service) is a file transfer protocol used primarily for Microsoft Updates.","File Transfer",4,1,"bits"
"MSDN","MSDN","MSDN (Microsoft Developer Network)","File Transfer",4,2,"sites"
"MSG","MSG","Port 29/tcp and 29/udp; Port 31/tcp and 31/udp","Networking",2,1,"portmap"
"MSMQ","MSMQ","MSMQ is essentially a messaging protocol that allows applications running on separate servers/processes to communicate in a failsafe manner.","Messaging",3,1,"portmap"
"MSN","MSN","www.msn.com and related sites.","Web Services",2,1,"sites"
"MSN2GO","MSN2Go","A third party service for Windows Live Messenger","Messaging",1,4,"sites"
"MSNP","MSNP","An instant messaging protocol developed by Microsoft for use by the .NET Messenger Service and the instant messaging clients that connect to it, such as Windows Live Messenger.","Messaging",3,2,"msmessenger"
"MSOLAP","MS OLAP","An online analytical processing capability that is a component of Microsoft SQL Server.","Database",4,1,"portmap"
"MSONLINE","MS Online","Microsoft's hosted software suite that includes Exchange Online, SharePoint Online, Office Communications Online, Microsoft Forefront, and Microsoft Office Live Meeting.","Web Services",4,2,"sites"
"MSP","MSP","An application layer protocol used to send a short message between nodes on a network.","Messaging",1,1,"portmap"
"MSSQL","MS SQL","A relational database server produced by Microsoft.","Database",5,1,"portmap"
"MTA","MTA","Microsoft Exchange Mail Transfer Agent","Mail",5,1,"exchange"
"MULTIPLY","multiply.com","A social shopping site that connects merchants with shoppers, offering both products and services.  It provides social media tools that allow shops to spread the word through their network and help shoppers share their opinions and experiences with each other.","Social Networking",1,2,"sites"
"MULTPLEX","Multiplex","Network Innovations Multiplex","Networking",3,1,"portmap"
"MULTUPLD","Multiupload","A forwarding site for major upload sites such as, Megaupload, UploadKing, depositfiles, hotfile, Uploadhere, Zshare, Filesonic, Fileserve, Wupload","File Transfer",2,4,"sites"
